key,ticker,name,description,startMoment,endMoment,moreInfo,key:auditor,draftMode
# base entity
auditReport-00,UQ51-\wwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/02 00:00,2025/01/03 00:00,http://lorem.com/ipsum,auditor-00,true
# ticker - standard variations
auditReport-01,SA60-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/03 00:00,2025/01/04 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-02,WG84-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/04 00:00,2025/01/05 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-03,XE95-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/05 00:00,2025/01/06 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-04,GN87-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/06 00:00,2025/01/07 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-05,OF16-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/07 00:00,2025/01/08 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-06,CQ16-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/08 00:00,2025/01/09 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-07,TF20-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/09 00:00,2025/01/10 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-08,IE97-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/10 00:00,2025/01/11 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-09,OL88-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/11 00:00,2025/01/12 00:00,http://lorem.com/ipsum,auditor-00,true
# name - standard variations
auditReport-10,UQ51-aaaaaac,L,Lorem ipsum dolor sit amet,2025/01/12 00:00,2025/01/13 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-11,UQ51-aaaaaad,Lo,Lorem ipsum dolor sit amet,2025/01/13 00:00,2025/01/14 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-12,UQ51-aaaaaae,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",Lorem ipsum dolor sit amet,2025/01/14 00:00,2025/01/15 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-13,UQ51-aaaaaaf,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",Lorem ipsum dolor sit amet,2025/01/15 00:00,2025/01/16 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-14,UQ51-aaaaaag,โลเร็ม อิปซัม,Lorem ipsum dolor sit amet,2025/01/16 00:00,2025/01/17 00:00,http://lorem.com/ipsum,auditor-00,true
auditReport-15,UQ51-aaaaaah,لوريم إيبسوم,Lorem ipsum dolor sit amet,2025/01/17 00:00,2025/01/18 00:00,http://lorem.com/ipsum,auditor-00,true
