key,ticker,name,description,startMoment,endMoment,moreInfo,key:auditor,draftMode
# base entity
auditReport-00,UQ51-\wwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
# ticker - standard variations
auditReport-00,SA60-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,WG84-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,XE95-\wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,GN87-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,OF16-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,CQ16-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,TF20-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,IE97-\wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
auditReport-00,OL88-\wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
# name - standard variations
auditReport-00,UQ51-\wwwwwww,L,Lorem ipsum dolor sit amet,02/07/2012 0:00,02/07/2012 0:00,"http://lorem.com/ipsum",auditor-00,true
