key,ticker,name,description,startMoment,endMoment,moreInfo,key:fundraiser,draftMode
# base entity
strategy-00,UQ51-wwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
# ticker - standard variations
strategy-01,SA60-wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-02,WG84-wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-03,XE95-wwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-04,GN87-wwwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-05,OF16-wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-06,CQ16-wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-07,TF20-wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-08,IE97-wwwwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
strategy-09,OL88-wwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
# name - standard variations
strategy-10,UQ51-wwwwwww,L,Lorem ipsum dolor sit amet,2025/08/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-00,true
