key,ticker,name,description,startMoment,endMoment,moreInfo,key:fundraiser,draftMode
# base entity
strategy-00,AA00-00000,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
# ticker - standard variations
strategy-01,FW05-nJshg,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-02,FH71-VFOb70,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-03,OI47-WmW5IJW,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-04,YU11-79phUsvC,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-05,LC90-qLhkZRriB,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-06,JE40-uEYJiKqL1i,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
# name - standard variations
strategy-07,LP80-JxJELkD,L,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-08,JS42-o4Vk4,Lo,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-09,AL24-QhTRnW6SOL,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-10,EZ46-BP32UWx,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod te,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-11,FN50-_QSbF8L,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tem,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-02,true
strategy-00,WT22-eGmD1,โลเร็ม อิปซัม,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-00,IQ87-NJ5AnA,لوريم إيبسوم,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-00,OA76-12KwJeh,洛伦·伊普森,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-00,XE45-ENIJgol,<marquee>Hacked</marquee>,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
strategy-00,CC56-m9GhTj,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit amet,2025/03/01 00:00,2025/08/01 00:01,http://lorem.com/ipsum,fundraiser-01,true
