key,enabled,identity,password,username
user-account-auditor-01,true,"UserIdentity{name: 'Fran', surname: 'Sabido', email: 'fran@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Frank', surname: 'Gonzalez', email: 'frank@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Manu', surname: 'Sabido', email: 'manu@acme.com'}",auditor3,auditor3
user-account-inventor-01,true,"UserIdentity{name: 'John', surname: 'Doe', email: 'johndoe@acme.com'}",inventor1,inventor1
user-account-inventor-02,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@acme.com'}",inventor2,inventor2
user-account-inventor-03,true,"UserIdentity{name: 'Juan', surname: 'Diaz', email: 'juandiaz@acme.com'}",inventor3,inventor3
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'Sponsor', email: 'sponsor1@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname: 'Sponsor', email: 'sponsor2@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Sponsor3', surname: 'Sponsor', email: 'sponsor3@acme.com'}",sponsor3,sponsor3
user-account-fundraiser-01,true,"UserIdentity{name: 'Miguel', surname: 'Lopez', email: 'miglop@acme.com'}",fundraiser1,fundraiser1
user-account-fundraiser-02,true,"UserIdentity{name: 'Mike', surname: 'Smith', email: 'mikesmith@acme.com'}",fundraiser2,fundraiser2
user-account-fundraiser-03,true,"UserIdentity{name: 'Michael', surname: 'Irving', email: 'michaelirv@acme.com'}",fundraiser3,fundraiser3
user-account-spokesperson-01,true,"UserIdentity{name: 'Spokesperson01', surname: 'Spokesperson', email: 'spokesperson1@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Spokesperson02', surname: 'SpokespersonTwo', email: 'spokesperson2@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Spokesperson03', surname: 'SpokespersonThree', email: 'spokesperson3@acme.com'}",spokesperson3,spokesperson3
