key,ticker,name,description,startMoment,endMoment,moreInfo,key:sponsor,draftMode
# base entity
sponsorship-00,UQ51-\wwwwwww,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,2025/01/02 00:00,2025/01/03 00:00,http://lorem.com/ipsum,sponsor-01,true
# ticker - standard variations
sponsorship-02,AA00-00000,"LLorem ipsum dolor sit amet","LLorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-03,AA00-aaaab,"LLorem ipsum dolor sit amet","LLorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-04,ZZ99-zzzzzzzzzy,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-05,ZZ99-zzzzzzzzzz,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
# name - standard variations
sponsorship-06,LZ58-BJ99rmj,L,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-07,KA74-JmK1BI,Lo,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-08,QE31-Pskwy,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-09,QV78-XUcSApH0A,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-10,MU37-8brZApKVGS,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-11,OD08-UlY_QUd,لوريم إيبسوم,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-12,BA19-S0jl79gnz,洛伦·伊普森,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-13,MJ97-26I3nI,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-14,JC56-o24wpgl5k5,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-02,true
sponsorship-15,JC02-MUpdBdM,' or 'A' = 'A,"Lorem ipsum dolor sit amet",2100/07/15 00:00,2100/07/16 00:00,"http://lorem.com/ipsum",sponsor-01,true
# description - standard variations
