key,name,notes,money,kind,key:sponsorship
# name - standard variations
donation-00,,Lorem ipsum dolor sit amet,EUR 50.0,ALTRUIST,sponsorship-00
donation-00,"",Lorem ipsum dolor sit amet,EUR 50.0,ALTRUIST,sponsorship-00
donation-00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem",Lorem ipsum dolor sit amet,50.0,ALTRUIST,sponsorship-00
# notes - standard variations
donation-00,Lorem ipsum dolor sit amet,,EUR 50.0,ALTRUIST,sponsorship-00
donation-00,Lorem ipsum dolor sit amet,"",EUR 50.0,ALTRUIST,sponsorship-00
donation-00,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",EUR 50.0,ALTRUIST,sponsorship-00
# expectedPercentage - errata variations
donation-00,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,,ALTRUIST,sponsorship-00
donation-00,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,-0.01,ALTRUIST,sponsorship-00
donation-00,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,100.01,ALTRUIST,sponsorship-00
donation-00,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,50.00004444,ALTRUIST,sponsorship-00
