key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: '', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: '', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: '', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: '', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: '', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: '', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-auditor-01,true,"UserIdentity{name: '', surname: 'Sabido', email: 'fran@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: '', surname: 'Gonzalez', email: 'frank@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: '', surname: 'Sabido', email: 'manu@acme.com'}",auditor3,auditor3
user-account-sponsor-01,true,"UserIdentity{name: '', surname: 'Sponsor', email: 'sponsor01@acme.com'}",sponsor01,sponsor01
user-account-sponsor-02,true,"UserIdentity{name: '', surname: 'Sponsor', email: 'sponsor02@acme.com'}",sponsor02,sponsor02
user-account-sponsor-03,true,"UserIdentity{name: '', surname: 'Sponsor', email: 'sponsor03@acme.com'}",sponsor03,sponsor03
