key,ticker,name,description,startMoment,endMoment,moreInfo,key:sponsor,draftMode
# Ticker - Standard variations
sponsorship-01,,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-02,00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-03,a00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-04,aa00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-05,A00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-06,AAA00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-07,AA0-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-08,AA000-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-09,00AA-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-10,A#00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-11,AA0012345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-12,AA00_12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-13,AA00.12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-14,AA00 12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-15,AA00--12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-16,AA00-1234,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-17,AA00-abc12345678,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-18,AA00-123 ab,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-19,AA00-abcde!,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-20,AA00-abcde?,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-21,AA00-abc.de,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-22,AA00-españa,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-23,AA00-avión,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-24, AA00-12345,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-25,AA00-12345 ,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
sponsorship-26, AA00-12345 ,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2026/07/02 00:00,2026/08/02 00:00,"http://lorem.com/ipsum",sponsor-01,true
